OrderID,OrderDate,DeliveryDate,CustomerID,ProductID,LogisticsProvider,ShippingCost_EUR,IsReturned,ReturnReason
ORD-002837,2023-04-15,2023-04-17,654a8248ac1b,PRD-0023,DPD,4.6,1,Falscher Artikel
ORD-002838,2023-08-09,2023-08-19,e813fca4c6e1,PRD-0026,Hermes,4.58,1,Zu spät geliefert
ORD-002839,2023-10-28,2023-11-06,35664c9c3f85,PRD-0021,Hermes,6.64,0,
ORD-002840,2023-11-06,2023-11-09,f86b972e587c,PRD-0047,DHL,6.0,0,
ORD-002841,2023-05-31,2023-06-01,13e46c560187,PRD-0027,DHL,6.92,0,
ORD-002842,2023-03-16,2023-03-18,7c129bcbaf79,PRD-0030,DPD,3.57,0,
ORD-002843,2023-12-10,2023-12-13,f7482307e4e1,PRD-0050,DPD,3.74,1,Passt nicht
ORD-002844,2023-09-21,2023-09-23,7495bed060a9,PRD-0004,DHL,7.06,1,Passt nicht
ORD-002845,2023-07-30,2023-07-31,270e3dbaa894,PRD-0034,DPD,6.43,0,
ORD-002846,2023-04-04,2023-04-07,ea0c9d4c943e,PRD-0042,DHL,5.49,0,
ORD-002847,2023-01-02,2023-01-03,1885ebd4660c,PRD-0016,DPD,6.56,0,
ORD-002848,2023-11-29,2023-12-01,42f746bc7720,PRD-0042,DHL,6.19,1,Passt nicht
ORD-002849,2023-08-30,2023-09-02,df434dfc7d39,PRD-0045,Hermes,5.59,0,
ORD-002850,2023-11-30,2023-12-03,7515db680360,PRD-0043,DPD,4.13,1,Gefällt nicht
ORD-002851,2023-12-23,2023-12-24,b0ba10a7453d,PRD-0027,DPD,6.4,0,
ORD-002852,2023-06-22,2023-06-23,42f746bc7720,PRD-0028,DHL,6.61,0,
ORD-002853,2023-03-01,2023-03-03,685102ce2f35,PRD-0030,DHL,7.43,0,
ORD-002854,2023-03-20,2023-03-22,7dd1c91fd74e,PRD-0011,Hermes,3.67,0,
ORD-002855,2023-06-03,2023-06-06,974d23a2f0a4,PRD-0015,DPD,5.67,0,
ORD-002856,2023-11-09,2023-11-12,b9ad68fbc78c,PRD-0019,DHL,5.38,1,Passt nicht
ORD-002857,2023-02-16,2023-02-18,6e611f8bb26b,PRD-0027,Hermes,5.62,0,
ORD-002858,2023-01-20,2023-01-23,a6a4c4bba062,PRD-0002,DHL,5.72,1,Gefällt nicht
ORD-002859,2023-11-22,2023-11-24,81eab3379b56,PRD-0034,DHL,7.39,0,
ORD-002860,2023-07-30,2023-07-31,a03a0cec9f71,PRD-0040,DPD,4.86,0,
ORD-002861,2023-01-24,2023-01-25,f2120a709999,PRD-0044,DPD,4.67,0,
ORD-002862,2023-08-11,2023-08-13,e61839c34145,PRD-0014,DHL,5.85,1,Gefällt nicht
ORD-002863,2023-12-08,2023-12-10,bfe8a25c1406,PRD-0046,DHL,6.73,0,
ORD-002864,2023-02-24,2023-02-25,ca7e4c1f97fd,PRD-0007,DHL,5.32,0,
ORD-002865,2023-06-12,2023-06-15,af6695e50e2e,PRD-0047,DHL,4.46,1,Gefällt nicht
ORD-002866,2023-02-02,2023-02-03,3817ec543c32,PRD-0041,DPD,4.04,0,
ORD-002867,2023-05-30,2023-05-31,0e29f3ef6c8e,PRD-0021,DHL,6.92,0,
ORD-002868,2023-06-05,2023-06-08,3a1afaed4133,PRD-0005,DHL,5.49,0,
ORD-002869,2023-02-21,2023-02-22,0c9f50253a75,PRD-0021,Hermes,5.13,0,
ORD-002870,2023-01-03,2023-01-04,9759761fbaf6,PRD-0047,DPD,4.33,1,Gefällt nicht
ORD-002871,2023-02-08,2023-02-09,2d3ec09b42db,PRD-0002,DPD,5.16,0,
ORD-002872,2023-06-12,2023-06-15,ea7252c335f0,PRD-0009,DPD,4.48,0,
ORD-002873,2023-05-06,2023-05-09,654a8248ac1b,PRD-0022,Hermes,6.79,1,Gefällt nicht
ORD-002874,2023-05-19,2023-05-21,fd4c61edccfc,PRD-0008,DPD,7.03,0,
ORD-002875,2023-12-16,2023-12-18,ff522d29d602,PRD-0014,Hermes,3.81,1,Passt nicht
ORD-002876,2023-05-04,2023-05-07,dde2a1a9d5df,PRD-0005,DHL,5.8,0,
ORD-002877,2023-10-12,2023-10-21,5f53888bfcb6,PRD-0035,Hermes,6.85,0,
ORD-002878,2023-06-24,2023-06-30,77f5e7c90479,PRD-0009,Hermes,5.93,0,
ORD-002879,2023-09-23,2023-09-24,e6638b0be48a,PRD-0010,DHL,4.84,0,
ORD-002880,2023-07-16,2023-07-18,ab5a82deb9ec,PRD-0005,DHL,6.28,0,
ORD-002881,2023-06-07,2023-06-08,a2ac4df62e2b,PRD-0047,Hermes,6.49,0,
ORD-002882,2023-04-18,2023-04-19,59b9071f19ac,PRD-0024,DPD,4.85,0,
ORD-002883,2023-05-09,2023-05-11,3e00f34a1b6c,PRD-0026,Hermes,5.58,0,
ORD-002884,2023-07-13,2023-07-14,05a078d470a8,PRD-0008,DPD,6.89,0,
ORD-002885,2023-09-16,2023-09-17,a6006729eb0e,PRD-0003,DHL,4.31,0,
ORD-002886,2023-12-26,2023-12-27,7dd1c91fd74e,PRD-0026,DPD,6.55,0,
ORD-002887,2023-07-23,2023-07-25,8491090b660e,PRD-0010,DPD,3.9,1,Gefällt nicht
ORD-002888,2023-06-04,2023-06-06,fdd5b5cc44a1,PRD-0050,DHL,4.92,0,
ORD-002889,2023-05-06,2023-05-09,8a8452860d40,PRD-0028,DPD,5.79,0,
ORD-002890,2023-05-08,2023-05-10,9b0b439a8f79,PRD-0041,Hermes,4.07,0,
ORD-002891,2023-10-19,2023-10-21,1c19c7c40810,PRD-0034,Hermes,4.72,1,Gefällt nicht
ORD-002892,2023-10-22,2023-10-24,4852f5188b47,PRD-0001,DPD,4.87,0,
ORD-002893,2023-05-20,2023-05-23,e6fdc640101d,PRD-0031,DPD,5.61,0,
ORD-002894,2023-12-12,2023-12-13,4491d799a963,PRD-0003,DHL,5.96,0,
ORD-002895,2023-07-11,2023-07-14,96a2ca71f156,PRD-0004,DHL,6.26,0,
ORD-002896,2023-05-17,2023-05-20,24c1e8e62f86,PRD-0039,DHL,5.76,0,
ORD-002897,2023-02-08,2023-02-10,4d0b23799439,PRD-0005,Hermes,6.36,0,
ORD-002898,2023-03-08,2023-03-09,7e90cd9f8a38,PRD-0017,DPD,5.89,0,
ORD-002899,2023-04-09,2023-04-11,d937e7e8d3dc,PRD-0040,DPD,5.79,0,
ORD-002900,2023-07-02,2023-07-04,f86b972e587c,PRD-0050,DPD,6.07,0,
ORD-002901,2023-06-17,2023-06-20,49b5de66f141,PRD-0039,DPD,6.54,0,
ORD-002902,2023-04-17,2023-04-20,4f3591331c55,PRD-0030,DHL,5.64,0,
ORD-002903,2023-01-03,2023-01-06,cfcb6acdefc1,PRD-0038,Hermes,4.82,0,
ORD-002904,2023-01-03,2023-01-06,7299927759bf,PRD-0019,DHL,5.78,0,
ORD-002905,2023-01-21,2023-01-22,5d0536d12f17,PRD-0013,DHL,4.68,1,Gefällt nicht
ORD-002906,2023-05-31,2023-06-02,df434dfc7d39,PRD-0050,Hermes,3.72,0,
ORD-002907,2023-07-23,2023-07-26,81140dea1830,PRD-0045,DHL,5.09,0,
ORD-002908,2023-06-23,2023-06-24,68b31dfb1b61,PRD-0030,Hermes,4.36,0,
ORD-002909,2023-05-12,2023-05-15,3deb8e72056c,PRD-0047,DHL,4.8,0,
ORD-002910,2023-07-22,2023-08-02,0c686f54405d,PRD-0039,Hermes,7.09,1,Zu spät geliefert
ORD-002911,2023-11-02,2023-11-03,2251a199048c,PRD-0002,Hermes,7.05,0,
ORD-002912,2023-11-11,2023-11-14,68b31dfb1b61,PRD-0010,DPD,4.87,0,
ORD-002913,2023-06-11,2023-06-14,ea7252c335f0,PRD-0010,Hermes,4.09,0,
ORD-002914,2023-11-10,2023-11-13,33c93562f478,PRD-0018,DHL,5.01,0,
ORD-002915,2023-07-26,2023-07-27,c407a7bcfaf0,PRD-0041,DHL,6.73,1,Zu spät geliefert
ORD-002916,2023-11-29,2023-11-30,7320f3ffb41e,PRD-0044,DPD,6.73,0,
ORD-002917,2023-02-21,2023-02-27,3903bc4ea31b,PRD-0037,Hermes,5.09,0,
ORD-002918,2023-04-24,2023-04-26,23dfee58d4b8,PRD-0016,DPD,4.59,0,
ORD-002919,2023-09-23,2023-09-24,2120a826ced3,PRD-0003,DHL,4.39,0,
ORD-002920,2023-01-23,2023-01-25,6dcf47721286,PRD-0043,DPD,7.13,0,
ORD-002921,2023-05-19,2023-05-20,65e0a6c5bce6,PRD-0005,DHL,6.55,0,
ORD-002922,2023-01-28,2023-01-29,0edb747c7064,PRD-0013,DHL,6.76,0,
ORD-002923,2023-06-11,2023-06-12,29af765e49d1,PRD-0002,DHL,3.72,0,
ORD-002924,2023-05-29,2023-05-31,204dcf7a5e26,PRD-0018,DHL,3.79,0,
ORD-002925,2023-05-18,2023-05-20,48a9611b448a,PRD-0021,DHL,4.21,0,
ORD-002926,2023-04-10,2023-04-13,f23d982e04cd,PRD-0034,DHL,6.07,0,
ORD-002927,2023-05-07,2023-05-10,e181ef26b77f,PRD-0010,DHL,6.05,0,
ORD-002928,2023-02-11,2023-02-13,efa214a349d0,PRD-0002,Hermes,4.15,0,
ORD-002929,2023-03-01,2023-03-04,9d62b602ed33,PRD-0029,DHL,6.95,0,
ORD-002930,2023-03-10,2023-03-11,beeaa327b024,PRD-0009,DPD,5.72,0,
ORD-002931,2023-12-13,2023-12-16,a9617bd36564,PRD-0048,Hermes,5.04,0,
ORD-002932,2023-04-10,2023-04-13,619165201926,PRD-0011,DPD,3.77,0,
ORD-002933,2023-12-01,2023-12-03,c44512e2acc8,PRD-0017,DHL,6.2,0,
ORD-002934,2023-04-28,2023-04-29,b4dc1ff25a7d,PRD-0005,DHL,3.86,1,Passt nicht
ORD-002935,2023-04-11,2023-04-14,437c0fbd875f,PRD-0021,Hermes,7.16,0,
ORD-002936,2023-01-27,2023-01-30,4c8539d04486,PRD-0007,Hermes,4.32,0,
ORD-002937,2023-10-26,2023-10-27,2120a826ced3,PRD-0011,DPD,3.5,1,Passt nicht
ORD-002938,2023-07-18,2023-07-19,1a3edd26db8f,PRD-0015,Hermes,4.77,0,
ORD-002939,2023-08-17,2023-08-20,cf4764400f03,PRD-0032,DPD,5.0,0,
ORD-002940,2023-08-26,2023-08-27,723a77d2c86b,PRD-0014,Hermes,4.73,0,
ORD-002941,2023-07-03,2023-07-04,05cc3be2fee8,PRD-0004,DPD,4.79,0,
ORD-002942,2023-12-29,2024-01-05,df434dfc7d39,PRD-0026,Hermes,4.64,0,
ORD-002943,2023-04-25,2023-04-26,13e46c560187,PRD-0016,Hermes,5.09,0,
ORD-002944,2023-01-02,2023-01-04,625a58a0970a,PRD-0007,DHL,5.5,0,
ORD-002945,2023-02-25,2023-02-26,c5c12a05c748,PRD-0011,DHL,6.06,1,Passt nicht
ORD-002946,2023-11-08,2023-11-11,30ab010147f1,PRD-0032,DPD,3.91,0,
ORD-002947,2023-11-26,2023-11-28,f047058cc75d,PRD-0017,DPD,5.68,0,
ORD-002948,2023-11-20,2023-11-23,34b02b0d1fdb,PRD-0032,DPD,4.44,0,
ORD-002949,2023-03-20,2023-03-21,852136f15af9,PRD-0015,DPD,6.89,0,
ORD-002950,2023-03-20,2023-03-22,df2618f77ad2,PRD-0035,DPD,4.85,0,
ORD-002951,2023-07-25,2023-08-05,d937e7e8d3dc,PRD-0049,Hermes,6.05,1,Zu spät geliefert
ORD-002952,2023-06-07,2023-06-09,974d23a2f0a4,PRD-0044,DHL,3.74,0,
ORD-002953,2023-12-21,2023-12-23,89771a379f84,PRD-0032,DHL,6.73,0,
ORD-002954,2023-07-27,2023-08-02,fb46fedca7cb,PRD-0001,Hermes,6.86,1,Zu spät geliefert
ORD-002955,2023-06-15,2023-06-17,017f7d9aa46c,PRD-0015,DPD,3.84,1,Passt nicht
ORD-002956,2023-01-07,2023-01-09,8a8feb40235e,PRD-0044,DPD,5.66,1,Beschädigt
ORD-002957,2023-07-19,2023-07-21,1dc1bf598d53,PRD-0007,DPD,4.1,0,
ORD-002958,2023-10-29,2023-10-30,379ebebe8e18,PRD-0034,DPD,4.05,1,Falscher Artikel
ORD-002959,2023-04-01,2023-04-04,89592b8f6d10,PRD-0026,Hermes,5.64,0,
ORD-002960,2023-11-21,2023-11-23,d052d3dc4806,PRD-0018,DHL,5.67,0,
ORD-002961,2023-05-04,2023-05-05,0a872da2b2c2,PRD-0035,DHL,7.17,0,
ORD-002962,2023-11-15,2023-11-18,e9c2bd64e52f,PRD-0022,DHL,4.42,0,
ORD-002963,2023-07-02,2023-07-05,db101f406012,PRD-0035,Hermes,5.53,0,
ORD-002964,2023-12-03,2023-12-05,e5e92df1e0aa,PRD-0042,DHL,4.85,0,
ORD-002965,2023-01-17,2023-01-20,daef63bdd6d2,PRD-0040,DPD,6.09,0,
ORD-002966,2023-10-11,2023-10-14,07f7801b3ed6,PRD-0023,Hermes,6.74,0,
ORD-002967,2023-01-25,2023-01-28,2bec6db3684b,PRD-0003,DPD,4.93,0,
ORD-002968,2023-06-25,2023-06-27,e1f4a299a8d3,PRD-0016,DPD,5.41,0,
ORD-002969,2023-01-08,2023-01-09,683091b0c9f2,PRD-0050,DPD,4.6,1,Gefällt nicht
ORD-002970,2023-04-06,2023-04-07,f5bd06ab835b,PRD-0005,DPD,6.15,0,
ORD-002971,2023-06-08,2023-06-11,c3a3122f53f0,PRD-0032,DPD,5.67,0,
ORD-002972,2023-03-17,2023-03-19,a2ac4df62e2b,PRD-0040,DPD,6.37,0,
ORD-002973,2023-01-18,2023-01-21,50aba4db4830,PRD-0009,Hermes,6.5,0,
ORD-002974,2023-12-09,2023-12-11,edd213b55d91,PRD-0042,DPD,3.5,0,
ORD-002975,2023-08-30,2023-09-02,b3cd19da7738,PRD-0012,DPD,4.97,0,
ORD-002976,2023-04-26,2023-04-29,a86478876429,PRD-0018,DHL,4.94,0,
ORD-002977,2023-11-11,2023-11-14,7dd1c91fd74e,PRD-0025,DPD,5.33,0,
ORD-002978,2023-12-30,2023-12-31,b45ed2c50b71,PRD-0002,DPD,7.1,0,
ORD-002979,2023-04-14,2023-04-16,f424a6d31f39,PRD-0050,DPD,4.57,0,
ORD-002980,2023-03-01,2023-03-03,97498ce80361,PRD-0034,Hermes,4.91,0,
ORD-002981,2023-12-22,2023-12-23,57719992ae4c,PRD-0040,Hermes,4.03,0,
ORD-002982,2023-03-24,2023-03-26,034194b44a36,PRD-0048,DPD,6.82,0,
ORD-002983,2023-07-19,2023-07-22,b0693dcc41cf,PRD-0013,DPD,4.86,0,
ORD-002984,2023-09-07,2023-09-10,0e01fd7ca933,PRD-0017,DHL,4.81,0,
ORD-002985,2023-06-09,2023-06-12,034194b44a36,PRD-0049,Hermes,7.16,0,
ORD-002986,2023-01-24,2023-01-27,582fb1eed8db,PRD-0025,DHL,7.28,0,
ORD-002987,2023-03-09,2023-03-11,33b5c19fea3c,PRD-0045,DHL,6.63,0,
ORD-002988,2023-01-18,2023-01-21,77c5cc0f7ae8,PRD-0007,DHL,4.98,1,Gefällt nicht
ORD-002989,2023-11-06,2023-11-16,b61fe1d1a782,PRD-0042,Hermes,5.73,0,
ORD-002990,2023-09-27,2023-09-29,db6dedca2e05,PRD-0040,Hermes,4.4,1,Gefällt nicht
ORD-002991,2023-05-10,2023-05-13,f047058cc75d,PRD-0020,DPD,6.8,1,Falscher Artikel
ORD-002992,2023-10-12,2023-10-15,05736a0d282c,PRD-0008,Hermes,6.83,1,Falscher Artikel
ORD-002993,2023-01-19,2023-01-21,2fdbd1a9022b,PRD-0038,DHL,3.84,0,
ORD-002994,2023-07-29,2023-08-06,ec45b49dae81,PRD-0014,Hermes,4.81,1,Zu spät geliefert
ORD-002995,2023-08-26,2023-08-27,953c25151831,PRD-0013,DHL,4.96,0,
ORD-002996,2023-10-13,2023-10-15,1636252b729a,PRD-0014,Hermes,3.89,0,
ORD-002997,2023-07-27,2023-08-06,d4129aa4c1b3,PRD-0028,Hermes,6.89,1,Zu spät geliefert
ORD-002998,2023-03-28,2023-03-30,637ccb709f55,PRD-0042,DHL,6.67,0,
ORD-002999,2023-01-12,2023-01-13,c3fcbe5dfa7d,PRD-0050,Hermes,7.29,0,
ORD-003000,2023-08-25,2023-08-28,97a779a765e6,PRD-0045,DPD,3.74,0,
ORD-003001,2023-10-29,2023-11-04,dde3f5369231,PRD-0009,Hermes,5.56,1,Zu spät geliefert
ORD-003002,2023-12-05,2023-12-12,7c129bcbaf79,PRD-0050,Hermes,5.73,0,
ORD-003003,2023-04-18,2023-04-26,2bec6db3684b,PRD-0050,Hermes,5.83,0,
ORD-003004,2023-10-17,2023-10-20,0dc43ad19079,PRD-0049,Hermes,4.05,1,Passt nicht
ORD-003005,2023-01-27,2023-01-29,09ced3b306bc,PRD-0022,DPD,7.07,0,
ORD-003006,2023-03-24,2023-03-26,0090a09fd83c,PRD-0035,DPD,5.19,0,
ORD-003007,2023-04-15,2023-04-18,ec45b49dae81,PRD-0021,DPD,5.51,0,
ORD-003008,2023-09-17,2023-09-18,9e4cc83219db,PRD-0040,DHL,5.21,0,
ORD-003009,2023-08-13,2023-08-14,88dbab0e54b2,PRD-0002,DHL,3.67,0,
ORD-003010,2023-01-05,2023-01-13,5caef4462f84,PRD-0020,Hermes,4.45,1,Zu spät geliefert
ORD-003011,2023-08-15,2023-08-21,b3cd19da7738,PRD-0008,Hermes,5.42,0,
ORD-003012,2023-10-27,2023-10-30,52be2b8bf72e,PRD-0014,DPD,6.45,0,
ORD-003013,2023-06-18,2023-06-28,d052d3dc4806,PRD-0007,Hermes,5.03,1,Zu spät geliefert
ORD-003014,2023-09-05,2023-09-07,77f5e7c90479,PRD-0040,DPD,5.19,1,Passt nicht
ORD-003015,2023-01-26,2023-01-29,2120a826ced3,PRD-0041,Hermes,4.1,0,
ORD-003016,2023-11-16,2023-11-19,6dcf47721286,PRD-0009,Hermes,7.18,0,
ORD-003017,2023-08-24,2023-08-27,3760c4b579a5,PRD-0014,DHL,6.33,1,Passt nicht
ORD-003018,2023-07-04,2023-07-05,bad59cbc1a8e,PRD-0007,DPD,4.01,1,Passt nicht
ORD-003019,2023-08-20,2023-08-21,1342de996668,PRD-0010,DPD,6.0,0,
ORD-003020,2023-07-08,2023-07-09,713ba8f61f39,PRD-0025,DPD,5.58,0,
ORD-003021,2023-12-04,2023-12-13,0dc43ad19079,PRD-0017,Hermes,3.6,0,
ORD-003022,2023-11-25,2023-11-27,660792f4ffff,PRD-0050,Hermes,4.21,1,Gefällt nicht
ORD-003023,2023-12-24,2024-01-01,eeef6eaf3244,PRD-0023,Hermes,4.56,0,
ORD-003024,2023-11-15,2023-11-18,0d9d01d1a344,PRD-0025,DHL,4.8,0,
ORD-003025,2023-12-14,2023-12-17,bba0303a4f1e,PRD-0006,DPD,5.03,0,
ORD-003026,2023-08-12,2023-08-15,091f24ee1b41,PRD-0036,DHL,5.7,1,Passt nicht
ORD-003027,2023-12-07,2023-12-08,97498ce80361,PRD-0046,Hermes,5.33,0,
ORD-003028,2023-07-09,2023-07-12,a8023688433d,PRD-0013,Hermes,6.12,0,
ORD-003029,2023-02-22,2023-02-24,6a18980f851a,PRD-0012,DHL,4.12,0,
ORD-003030,2023-11-23,2023-11-24,ae868fa763a9,PRD-0037,DPD,7.03,0,
ORD-003031,2023-04-16,2023-04-18,ae868fa763a9,PRD-0007,DPD,6.13,0,
ORD-003032,2023-05-11,2023-05-13,1469f2d2a8c9,PRD-0005,DPD,4.45,1,Passt nicht
ORD-003033,2023-03-01,2023-03-03,54ff55540509,PRD-0021,DPD,4.48,0,
ORD-003034,2023-08-04,2023-08-06,6d21c5ea8f42,PRD-0035,DHL,4.73,0,
ORD-003035,2023-04-15,2023-04-18,6c64f068b9cd,PRD-0008,Hermes,7.03,0,
ORD-003036,2023-02-12,2023-02-18,be09470a4786,PRD-0011,Hermes,4.54,0,
ORD-003037,2023-03-23,2023-03-26,56099f469c26,PRD-0037,Hermes,5.91,1,Gefällt nicht
ORD-003038,2023-05-21,2023-05-27,b0c234dacd05,PRD-0038,Hermes,4.15,0,
ORD-003039,2023-06-01,2023-06-04,62fbd97da58e,PRD-0016,DPD,5.61,0,
ORD-003040,2023-08-25,2023-08-26,d203bb5d702c,PRD-0047,DHL,7.08,0,
ORD-003041,2023-04-15,2023-04-18,9ac16b47a843,PRD-0009,DPD,5.58,0,
ORD-003042,2023-07-24,2023-07-27,309e98408862,PRD-0010,DHL,3.89,0,
ORD-003043,2023-01-06,2023-01-09,cd0279635bf1,PRD-0024,Hermes,5.69,0,
ORD-003044,2023-04-27,2023-04-29,919cb12d101f,PRD-0003,DHL,5.46,0,
ORD-003045,2023-05-04,2023-05-07,b5153050464a,PRD-0044,Hermes,5.25,0,
ORD-003046,2023-12-22,2023-12-25,873ac5b3a73f,PRD-0014,DPD,7.01,0,
ORD-003047,2023-01-17,2023-01-26,637b31314b2c,PRD-0033,Hermes,3.74,1,Zu spät geliefert
ORD-003048,2023-06-30,2023-07-01,749e9ba6c73c,PRD-0049,DHL,4.45,1,Gefällt nicht
ORD-003049,2023-03-21,2023-03-24,b9a8cd3edce6,PRD-0042,DHL,5.8,0,
ORD-003050,2023-05-18,2023-05-20,6ef6370210bf,PRD-0030,DHL,4.15,0,
ORD-003051,2023-10-20,2023-10-21,1c19c7c40810,PRD-0047,DPD,6.07,1,Gefällt nicht
ORD-003052,2023-10-27,2023-10-30,95879f7848a2,PRD-0050,DPD,6.16,0,
ORD-003053,2023-05-27,2023-05-29,a9617bd36564,PRD-0020,DHL,6.97,0,
ORD-003054,2023-10-19,2023-10-22,d33a78d74e4f,PRD-0013,DHL,7.15,0,
ORD-003055,2023-09-26,2023-10-05,f1f3d239b22b,PRD-0027,Hermes,5.93,0,
ORD-003056,2023-07-11,2023-07-12,a24089fa2684,PRD-0010,Hermes,3.96,0,
ORD-003057,2023-04-27,2023-04-30,40db9091b8c8,PRD-0008,DPD,5.14,0,
ORD-003058,2023-07-17,2023-07-18,78a2938173f2,PRD-0043,DHL,3.96,1,Passt nicht
ORD-003059,2023-01-06,2023-01-07,45a20b0f920a,PRD-0026,DHL,3.67,0,
ORD-003060,2023-08-11,2023-08-13,4f4523c8395a,PRD-0047,DHL,4.87,0,
ORD-003061,2023-05-06,2023-05-15,4d2adee0b81e,PRD-0034,Hermes,4.36,0,
ORD-003062,2023-07-13,2023-07-15,97d6492e940c,PRD-0037,DHL,4.33,0,
ORD-003063,2023-09-06,2023-09-08,8dc07de707aa,PRD-0043,DHL,6.16,0,
ORD-003064,2023-09-06,2023-09-07,b50fdc718ebc,PRD-0050,DPD,4.2,1,Gefällt nicht
ORD-003065,2023-03-28,2023-03-31,37ec30b57d11,PRD-0019,DHL,6.0,0,
ORD-003066,2023-08-11,2023-08-14,d83e23745063,PRD-0022,DHL,7.43,0,
ORD-003067,2023-04-08,2023-04-18,e813fca4c6e1,PRD-0039,Hermes,6.89,1,Zu spät geliefert
ORD-003068,2023-09-20,2023-09-22,afeee7d6a9ec,PRD-0023,DPD,3.76,0,
ORD-003069,2023-01-08,2023-01-09,868c311e5e64,PRD-0048,DPD,4.36,0,
ORD-003070,2023-12-11,2023-12-13,f04a1851f388,PRD-0037,DPD,6.79,1,Gefällt nicht
ORD-003071,2023-05-11,2023-05-13,831786676e1c,PRD-0007,DHL,4.26,1,Gefällt nicht
ORD-003072,2023-08-15,2023-08-17,24d634f17354,PRD-0023,DPD,5.05,0,
ORD-003073,2023-11-18,2023-11-19,69c7f59f0b65,PRD-0009,DHL,3.8,0,
ORD-003074,2023-09-01,2023-09-02,4d2adee0b81e,PRD-0050,DHL,7.22,1,Gefällt nicht
ORD-003075,2023-10-23,2023-10-31,897ca07ed74a,PRD-0008,Hermes,4.61,0,
ORD-003076,2023-08-02,2023-08-03,54ff55540509,PRD-0039,DPD,6.39,0,
ORD-003077,2023-01-18,2023-01-26,e4dfa3382446,PRD-0028,Hermes,6.94,1,Zu spät geliefert
ORD-003078,2023-02-24,2023-02-26,1c5539ac3471,PRD-0042,DHL,6.81,1,Passt nicht
ORD-003079,2023-09-13,2023-09-14,873ac5b3a73f,PRD-0041,DPD,6.34,0,
ORD-003080,2023-06-17,2023-06-18,5ba481d9f495,PRD-0003,DHL,7.13,1,Gefällt nicht
ORD-003081,2023-01-01,2023-01-04,5bdcbeb00ad0,PRD-0032,DPD,5.19,0,
ORD-003082,2023-03-07,2023-03-08,91d7c560befb,PRD-0020,DPD,5.86,0,
ORD-003083,2023-10-06,2023-10-08,f27d94e49727,PRD-0023,Hermes,4.48,0,
ORD-003084,2023-08-28,2023-08-30,9bf8bb92f6f0,PRD-0007,DHL,3.51,0,
ORD-003085,2023-04-08,2023-04-09,c254fe7df2af,PRD-0036,DHL,5.56,0,
ORD-003086,2023-04-15,2023-04-18,b45ed2c50b71,PRD-0014,DHL,5.72,0,
ORD-003087,2023-02-27,2023-03-01,1086241e2fd7,PRD-0029,Hermes,5.2,1,Passt nicht
ORD-003088,2023-09-10,2023-09-13,024a96c9fa45,PRD-0035,DHL,5.29,1,Beschädigt
ORD-003089,2023-12-05,2023-12-08,e7e66c1e9fe0,PRD-0038,DHL,6.32,1,Beschädigt
ORD-003090,2023-11-11,2023-11-14,e9ee57ea2321,PRD-0006,DHL,3.91,1,Zu spät geliefert
ORD-003091,2023-11-29,2023-11-30,b9e344c756b9,PRD-0030,DPD,7.38,0,
ORD-003092,2023-01-18,2023-01-21,3c583cee118d,PRD-0019,Hermes,4.3,0,
ORD-003093,2023-11-08,2023-11-11,4c8539d04486,PRD-0012,DHL,3.57,0,
ORD-003094,2023-04-01,2023-04-04,a3e6026be7de,PRD-0012,Hermes,5.29,0,
ORD-003095,2023-02-04,2023-02-06,d0f9e20b6ac8,PRD-0028,DPD,4.32,0,
ORD-003096,2023-05-18,2023-05-19,7d13cf616dd9,PRD-0001,Hermes,6.61,0,
ORD-003097,2023-12-20,2023-12-22,1342de996668,PRD-0026,DHL,6.85,0,
ORD-003098,2023-07-26,2023-08-04,dec2d92afa99,PRD-0026,Hermes,4.46,1,Zu spät geliefert
ORD-003099,2023-08-22,2023-08-29,918b7cfb57b8,PRD-0045,Hermes,5.2,0,
ORD-003100,2023-10-24,2023-10-27,e342bb1a776b,PRD-0022,DPD,6.68,1,Passt nicht
ORD-003101,2023-02-24,2023-02-26,f878dd62e343,PRD-0029,DPD,4.0,0,
ORD-003102,2023-05-09,2023-05-12,582d0ec0ec5c,PRD-0003,DHL,5.84,0,
ORD-003103,2023-07-22,2023-07-23,640a49a29fe1,PRD-0050,DPD,5.75,0,
ORD-003104,2023-04-19,2023-04-22,61e80c53c02e,PRD-0046,DPD,3.51,0,
ORD-003105,2023-08-26,2023-08-27,dbd09bd846af,PRD-0043,DPD,3.67,1,Passt nicht
ORD-003106,2023-11-23,2023-11-24,13d2e75f5e4c,PRD-0039,DPD,4.69,0,
ORD-003107,2023-12-05,2023-12-07,77989b5d640a,PRD-0039,Hermes,5.47,0,
ORD-003108,2023-01-07,2023-01-08,619e59062a45,PRD-0042,DHL,5.26,0,
ORD-003109,2023-07-02,2023-07-05,8f970c1893be,PRD-0027,Hermes,5.14,0,
ORD-003110,2023-03-16,2023-03-17,45a20b0f920a,PRD-0007,DHL,7.31,0,
ORD-003111,2023-11-24,2023-11-26,c29a8cd01fe7,PRD-0031,DPD,6.55,1,Passt nicht
ORD-003112,2023-05-02,2023-05-05,be656dd918f8,PRD-0012,DHL,5.56,0,
ORD-003113,2023-03-01,2023-03-04,b51224cb0170,PRD-0039,Hermes,6.73,1,Gefällt nicht
ORD-003114,2023-01-16,2023-01-17,db7f6e6545a6,PRD-0046,Hermes,7.32,0,
